,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
1449,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2150996878614153,1.2676379468971564,1.1023156026571588,1.1258942876208033,0.8839749347421784,0.9143627188432768,0.2910656859197538,0.30446258971379303
969,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.214329696686214,1.2709619115761068,1.1019662865470132,1.127369465426533,0.8863509793050832,0.915181737823838,0.29151492738618845,0.3026387710198678
1560,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2142556350843667,1.2553868731501505,1.1019326817389377,1.1204404817526679,0.8823417824731346,0.9073223136627439,0.2915581376770229,0.3111846037778837
984,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2142548742543353,1.2559200132740125,1.1019323365136062,1.1206783719131963,0.8743608929254504,0.9064707295940159,0.29155858157353765,0.3108920763239854
1097,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.214033357865574,1.2604277296574222,1.101831819229039,1.122687725797972,0.8900455450852196,0.9137236297443827,0.2916878224668511,0.3084187475732204
1035,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.213825079161113,1.264444101936279,1.1017373004310569,1.1244750339319585,0.8850546412863171,0.9135102942931151,0.2918093400031977,0.3062150133126461
1098,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.213810723592844,1.2607186615591932,1.1017307854429974,1.1228172877005382,0.8882383041027349,0.9137608895059544,0.2918177155752152,0.3082591168032338
1033,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.213563862966521,1.2617993058591088,1.1016187466480956,1.1232984046365901,0.8856622345312701,0.9145099715034506,0.29196174323857804,0.30766618051598904
1018,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2133197608891215,1.2658031024473737,1.1015079486272996,1.1250791538586846,0.8837519980190705,0.914140405183416,0.29210416146198437,0.30546934638276435
1019,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.213231731028268,1.2625382328110906,1.1014679891073857,1.123627265961044,0.8851538733748293,0.9120228540429149,0.29215552135421874,0.3072607403508141
1545,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2128902672739719,1.2607858552762958,1.1013129742602563,1.1228472092303101,0.8825197534749367,0.9101807394172948,0.2923547439981331,0.308222248433921
1082,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2128639972591915,1.2604580101913636,1.1013010475157061,1.1227012114500294,0.8884641490699203,0.9124146925263259,0.2923700709010163,0.30840213301524577
986,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2125887851419135,1.2636435913483286,1.1011760917954556,1.124119028994852,0.884716986247295,0.9131005008372115,0.2925306398778157,0.3066542436643507
1448,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.212266678304092,1.2632013402876425,1.1010298262554434,1.1239223017129087,0.8791830296030453,0.9072894340143506,0.2927185689773065,0.30689690140286263
936,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2115252431658503,1.270981273843236,1.1006930740064873,1.127378052759249,0.8834784206986213,0.9136502402024762,0.29315114979056434,0.30262814718112163
1099,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.2111855582559155,1.2608928404147266,1.1005387581797905,1.1228948483338619,0.884381413721513,0.9117414903341631,0.293349334590572,0.3081635469992524
1147,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.2110821975884154,1.2618946912328486,1.100491798055949,1.1233408615522043,0.8831033699466878,0.9114324871657281,0.29340963904513573,0.30761384373008527
1256,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2110645002857534,1.2611065063607025,1.100483757392972,1.122989984977917,0.882732032172781,0.9105449917355124,0.29341996430918527,0.30804631111254344
1051,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.2108850288793946,1.2576186957636764,1.1004022123202928,1.1214359971766896,0.8859141367338398,0.9110702069654091,0.29352467459726705,0.30996003005426676
1481,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2105965472143376,1.2585384464033693,1.1002711244117687,1.1218459994149683,0.8790576480585394,0.9090054889451082,0.2936929855213706,0.30945537414710733
1305,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2099374929471607,1.2502910329928965,1.0999715873363096,1.1181641350861224,0.8867594276996893,0.9084419743265281,0.29407750227296736,0.31398062883762945
1450,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2098708072991506,1.2528501378991688,1.0999412744774835,1.119307883425811,0.8827474203988105,0.9081335684857634,0.2941164091582239,0.31257647932986465
1561,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2091778005528753,1.2557783202885355,1.0996262094697795,1.1206151526231187,0.8818396895472069,0.9058598153317539,0.2945207350478869,0.3109698215290857
1050,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2090700041532552,1.26188086005134,1.0995771933580902,1.123334705264348,0.8835076131293179,0.9113967593905193,0.2945836274734125,0.3076214327299186
1066,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2090481481104887,1.2630231501566433,1.099567254928269,1.1238430273648734,0.8845683541624326,0.9132191475273685,0.29459637910098835,0.30699467214454557
1146,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2086562804134966,1.2581773133613998,1.09938904870546,1.1216850330468886,0.8844808839067321,0.9111419849722463,0.29482500927820965,0.3096535234226123
1226,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2084280535525065,1.2622214052878904,1.0992852466728127,1.1234862728524504,0.8795234756603896,0.9118317749891258,0.29495816531039953,0.3074345797310041
1289,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2080291045909377,1.2492213980657358,1.099103773349422,1.1176857331404637,0.8821007200740263,0.9059403489628125,0.2951909269605325,0.3145675244169309
1385,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2076032621493098,1.2593275817178964,1.0989100336921624,1.1221976571522043,0.8852138168742765,0.9123372037559597,0.295439379266362,0.30902238526855963
1178,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2075135383682167,1.249686050330091,1.098869208945367,1.117893577372234,0.8850485023849408,0.9074877658378045,0.2954917274546146,0.31431257541242674
1080,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2074967755053767,1.2671213858627035,1.0988615815949598,1.1256648639194098,0.8786516754580758,0.9115533826080314,0.29550150753174587,0.3047460204244604
1067,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.2070066574442753,1.2569528111280746,1.0986385472230051,1.1211390685941127,0.8830055418859613,0.9102189985496995,0.29578746062262096,0.310325392795363
1370,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.206792562799877,1.254993574908519,1.0985411065590023,1.1202649574580645,0.8819374578516908,0.9077664481154165,0.295912371394462,0.31140040170435324
1465,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.206706387913836,1.256019939556267,1.0985018834366358,1.120722953970457,0.8821752915629985,0.9102608815543778,0.29596264902545544,0.31083724799721524
1195,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.2066771520142063,1.252488082452995,1.0984885761873933,1.1191461398999663,0.880018692190012,0.9069914016783583,0.2959797063357795,0.31277513471725527
1179,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.206444528143139,1.2589700008321494,1.0983826874742424,1.122038324136992,0.8821293638370278,0.9110960493151178,0.29611542774705235,0.30921858551946646
889,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2063684956910254,1.2536850485197681,1.0983480758352633,1.119680779740265,0.8791014424646341,0.9066023920502596,0.29615978790517383,0.31211837410171683
1451,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.2062985499545862,1.2537768681450248,1.0983162340394437,1.11972178158015,0.8830402535039943,0.9094673578207628,0.29620059684717326,0.3120679937983182
1339,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.206189981691417,1.2523460508732163,1.0982668080623292,1.11908268276889,0.8819429033179335,0.9081527601246403,0.2962639396065777,0.31285306570490035
1081,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2058754968513405,1.254457927626818,1.098123625486375,1.1200258602491364,0.8826003356058221,0.9094008249263962,0.2964474217493316,0.3116943048050399
1131,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.20564071466389,1.2534407998548311,1.0980167187542682,1.1195717037576607,0.8817794399662683,0.9096523428782983,0.2965844024025911,0.31225239035161856
1034,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2055046400113831,1.2597287150452636,1.0979547531712694,1.1223763696039148,0.8819272950152791,0.9126778126694685,0.2966637934117422,0.3088022883265428
1354,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2047296291740317,1.2498839663063657,1.0976017625596415,1.117982095700269,0.8821952015914086,0.9073480840432062,0.29711596353561864,0.31420398134112326
1338,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2045783457494714,1.248343768992977,1.097532844952474,1.1172930542131625,0.8836334736803244,0.9073602601296457,0.2972042279075823,0.3150490687363897
987,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.2037052993964086,1.2522393968401941,1.097135041549767,1.1190350293177573,0.8809142714321069,0.9081436549741077,0.2977135955945728,0.312911585466088
1177,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2036091053685272,1.251577870175898,1.0970912019374357,1.1187394112016873,0.8820116567704459,0.9088688834969466,0.2977697187652525,0.3132745570417228
1578,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2033280807906257,1.248101611154513,1.0969631173337715,1.1171846808627985,0.880431441420619,0.904274839642479,0.2979336789475854,0.3151819377754226
1083,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.2032205827674385,1.2552060926142012,1.0969141182277846,1.1203598049797223,0.8816125287879871,0.9110256041198295,0.29799639728921146,0.3112837958430251
938,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.203137870394502,1.2563313642539267,1.0968764152786319,1.1208618845575609,0.8799948745646706,0.9102300995080805,0.298044654761384,0.3106663730812035
905,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2030035230321559,1.2496415242463206,1.096815172685059,1.1178736620237193,0.88004807304816,0.9056803583950752,0.29812303800526496,0.31433700632905537
1257,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2029125247164811,1.2581579522195634,1.0967736889242379,1.1216764026311525,0.8774251593840223,0.9094632962904885,0.2981761298043575,0.30966414664392405
971,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.202785238034625,1.250797322742188,1.0967156596103773,1.1183905054774865,0.8811373894308804,0.9071500286059048,0.29825039358484784,0.3137028338552854
1258,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2024426770399894,1.2521976218132107,1.0965594726415844,1.1190163635144978,0.8816884318537264,0.9084694618139494,0.29845025639955236,0.31293450691156366
891,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.2019547833145965,1.249600414522803,1.0963369843777946,1.1178552744084553,0.8800579191904794,0.9071484331445818,0.2987349117303131,0.31435956273067067
1114,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2017286228085196,1.256009211895008,1.0962338358254227,1.1207181679151133,0.8797240358351651,0.9099906069260026,0.2988668621742556,0.31084313413351217
1482,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2016672490684375,1.2521173219432877,1.0962058424714025,1.1189804832718433,0.8800803162270247,0.9081217877748322,0.2989026698950231,0.3129785664663516
1434,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.2014295847049834,1.2487386193849608,1.096097433946902,1.1174697398072848,0.8799484914278959,0.9069853601346686,0.2990413321168719,0.3148324191640388
1163,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.201091033250681,1.251510355333636,1.095942988138836,1.1187092362779687,0.8811126118112699,0.9093539168616984,0.29923885561674135,0.31331160160847615
1337,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2010882449336795,1.2514975057082904,1.0959417160294973,1.1187034932046518,0.8776099376759126,0.9058517004847372,0.29924048242450096,0.3133186520404688
